Category,Company,Role,Location,Application Link,Date Posted,Open
FPGA,Marvell Technology,Architecture ASIC / System Intern - Master's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4318953265,2025-10-29,True
Semiconductors,KLA,Laser Manufacturing Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=b44a159dc765d82e,2025-10-30,True
Semiconductors,KLA,Electrical Design Engineer,"Totowa, NJ, US",https://www.indeed.com/viewjob?jk=e8bfee821407f666,2025-10-30,True
Semiconductors,KLA,ATG program manager,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=33664eb13b6cdaf7,2025-10-30,True
Semiconductors,KLA,Senior Mechatronics Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=883cfa69a1a528d7,2025-10-30,True
Semiconductors,KLA,NPI Engineer Intern,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=595650c7219d28cb,2025-10-29,True
Semiconductors,KLA,Product Development Engineer Intern,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=47bb694cccbafe21,2025-10-29,True
Semiconductors,KLA,System Design Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=3e079c75c483a8ca,2025-10-29,True
Semiconductors,Seagate Technology,Wafer Process Development Intern - ICP Etch,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=e694590ab7969926,2025-10-29,True
Semiconductors,Seagate Technology,Wafer Process Development Intern - Chemical Mechanical Polish,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=6bf28e11c2219748,2025-10-29,True
Semiconductors,Micron Technology,Intern - Semiconductor Design Engineer,"Richardson, TX, US",https://www.indeed.com/viewjob?jk=f5eea1af442b2f0e,2025-10-28,True
Semiconductors,Infineon Technologies,Internship - Software Engineer,"Kentucky, United States",https://www.linkedin.com/jobs/view/4332874068,2025-10-29,True
Semiconductors,KLA,Software Engineer (AI/ML) Intern,"Milpitas, CA",https://www.linkedin.com/jobs/view/4318986194,2025-10-29,True
Semiconductors,Advanced Energy,"Intern - Firmware Engineer - Spring 2026 (Fort Collins, CO)","Fort Collins, CO",https://www.linkedin.com/jobs/view/4319428473,2025-10-29,True
Semiconductors,KLA,Software Engineer (AI/ML) Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4318993072,2025-10-29,True
Semiconductors,Samsung Semiconductor,"Intern, Machine Learning","San Jose, CA",https://www.linkedin.com/jobs/view/4319393294,2025-10-28,True
Semiconductors,Arm,"Intern, Operations Analyst","Austin, TX",https://www.linkedin.com/jobs/view/4319452710,2025-10-28,True
Semiconductors,Qorvo Power,Analog Design Intern (9613),"Chandler, AZ",https://www.linkedin.com/jobs/view/4318493954,2025-10-28,True
Semiconductors,"Skyworks Solutions, Inc.",Inventory Analyst - Summer Intern,"Irvine, CA",https://www.linkedin.com/jobs/view/4312323140,2025-10-31,True
Semiconductors,HPE Aruba Networking,Technical Marketing Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4332905364,2025-10-31,True
Semiconductors,Marvell Technology,Architecture ASIC / System Intern - Master's Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=db8454a219607b1e,2025-10-28,True
Semiconductors,Skyworks Solutions,RF Engineering Winter/Spring Co-Op (Jan '26 - June '26),"Woburn, MA, US",https://www.indeed.com/viewjob?jk=f1dbedca03869d8d,2025-10-29,True
Semiconductors,Analog Devices,CAD Engineering Intern,"Wilmington, MA, US",https://www.indeed.com/viewjob?jk=b02a35a62bd2cc9c,2025-10-29,True
Semiconductors,"Skyworks Solutions, Inc.",RF Engineering Winter/Spring Co-Op (Jan '26 - June '26),"Woburn, MA",https://www.linkedin.com/jobs/view/4333112573,2025-10-30,True
Semiconductors,Samsung Semiconductor,"Intern, Analog IC Design","San Jose, CA",https://www.linkedin.com/jobs/view/4319376270,2025-10-29,True
Semiconductors,"Skyworks Solutions, Inc.",Intern,"Irvine, CA",https://www.linkedin.com/jobs/view/4301598155,2025-10-29,True
Semiconductors,Analog Devices,CAD Engineering Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4324728355,2025-10-29,True
Semiconductors,Qorvo Power,PA Design Engineering Intern (9636),"Chandler, AZ",https://www.linkedin.com/jobs/view/4318493953,2025-10-28,True
Semiconductors,Lensa,Analog Layout Design Summer 2026 Intern,"Cary, NC",https://www.linkedin.com/jobs/view/4333194097,2025-10-31,True
Semiconductors,Moog Inc.,"Intern, Electrical Engineering","Buffalo, NY",https://www.linkedin.com/jobs/view/4332969703,2025-10-31,True
Software Engineering,BWX Technologies,"Human Resources Intern, NOGL - Summer 2026","Lynchburg, VA, US",https://www.indeed.com/viewjob?jk=669f0fee71173085,2025-10-30,True
Software Engineering,Peraton,VTC Engineer,"Arlington, VA, US",https://www.indeed.com/viewjob?jk=c4890288f972fa86,2025-10-30,True
Software Engineering,SAS,Summer 2026 – AI & IoT Solution Advisor Intern,"Cary, NC, US",https://www.indeed.com/viewjob?jk=5a34275a7006e0db,2025-10-30,True
Software Engineering,SAS,"Summer 2026 - Industry Consultant Intern – Risk, Fraud and Compliance Solutions","Cary, NC, US",https://www.indeed.com/viewjob?jk=957b7bbda733b1b6,2025-10-30,True
Software Engineering,State Street,"Software Engineering - ML/Data Engineer, Internship (Full-Time, Jan - June 2026) Internship","Quincy, MA, US",https://www.indeed.com/viewjob?jk=8225853728a127a1,2025-10-30,True
Software Engineering,Salesforce,Summer 2026 Intern - Product Management,"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=6eac9102852cedac,2025-10-30,True
Software Engineering,Salesforce,Summer 2025 Intern - Software Engineer (Security/Government),"Bellevue, WA, US",https://www.indeed.com/viewjob?jk=2c1a1360516c3f99,2025-10-30,True
Software Engineering,PIM Brands,Project Management Intern,"Park Ridge, NJ, US",https://www.indeed.com/viewjob?jk=8741c4c83472cd4e,2025-10-30,True
Software Engineering,Metova Federal,AI Intern,"Orlando, FL, US",https://www.indeed.com/viewjob?jk=bc25097e950ff984,2025-10-30,True
Software Engineering,IMEG,"Mechanical Engineering Intern | Billings, MT","Billings, MT, US",https://www.indeed.com/viewjob?jk=e136ce52f16c75c3,2025-10-30,True
Software Engineering,IMEG,"Structural Engineering Intern | San Francisco, CA","San Francisco, CA, US",https://www.indeed.com/viewjob?jk=5b8293a0fa439d8e,2025-10-30,True
Software Engineering,Carpenter & Paterson,Engineering Intern,"Westwego, LA, US",https://www.indeed.com/viewjob?jk=c4396bee9dbe8e82,2025-10-30,True
Software Engineering,PARKHILL,BIM Manager,"Austin, TX, US",https://www.indeed.com/viewjob?jk=ea3f42f13e9a3a2b,2025-10-30,True
Software Engineering,Chromalloy,Engineering-NPI and Product Readiness - Intern,"San Antonio, TX, US",https://www.indeed.com/viewjob?jk=cefd1b1e1b10d384,2025-10-30,True
Software Engineering,SAP,SAP MCC iXp Intern - SAP MCC iXp Intern - Mission Critical Engineer,"Newtown Square, PA",https://www.linkedin.com/jobs/view/4324782181,2025-10-30,True
Software Engineering,LG&E and KU Energy LLC,Spring 2026 Engineer Intern,"Lexington, KY",https://www.linkedin.com/jobs/view/4332992471,2025-10-29,True
Software Engineering,CDK Global,Information Technology Intern,"Portland, OR",https://www.linkedin.com/jobs/view/4300944287,2025-10-29,True
Software Engineering,CDK Global,Information Technology Intern,"Hoffman Estates, IL",https://www.linkedin.com/jobs/view/4300946245,2025-10-28,True
Software Engineering,CDK Global,Information Technology Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4300937583,2025-10-28,True
Software Engineering,WayUp,"Boeing, Boeing Summer 2026 Internship Program (Paid) - Quality Engineering Intern - Application via WayUp","New Orleans, LA",https://www.linkedin.com/jobs/view/4332733321,2025-10-28,True
Software Engineering,Boeing,Boeing Summer 2026 Internship Program (Paid) - Quality Engineering Intern,"Seattle, WA",https://www.linkedin.com/jobs/view/4289654263,2025-10-31,True
Software Engineering,General Dynamics Mission Systems,Engineering Intern,"Pittsfield, MA",https://www.linkedin.com/jobs/view/4319432260,2025-10-31,True
Software Engineering,Syska Hennessy Group,Mechanical Engineering Summer Intern,"San Diego, CA",https://www.linkedin.com/jobs/view/4333201167,2025-10-31,True
Software Engineering,Syska Hennessy Group,Mechanical Engineering Summer Intern,"Los Angeles, CA",https://www.linkedin.com/jobs/view/4333290946,2025-10-31,True
Software Engineering,Syska Hennessy Group,Electrical Engineering Summer Interns,"New York, United States",https://www.linkedin.com/jobs/view/4333330605,2025-10-31,True
Software Engineering,Peraton,Customer Support Specialist (Technical),"Sterling, VA, US",https://www.indeed.com/viewjob?jk=d1cebe86a1350372,2025-10-30,True
Software Engineering,WSP,Environmental Planning Intern - Summer 2026,"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=72d71448ca4bb2b6,2025-10-30,True
Software Engineering,The Beck Group,Assistant Preconstruction and Estimating Manager,"Fort Lauderdale, FL, US",https://www.indeed.com/viewjob?jk=ba1678203dcbf904,2025-10-30,True
Software Engineering,HPE Juniper Networking,AI/ML Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=0b3621cef5cfa7da,2025-10-30,True
Software Engineering,City of Brookings,Engineering Technician II,"Brookings, SD, US",https://www.indeed.com/viewjob?jk=4e5360e334b8617a,2025-10-30,True
Software Engineering,PCL Construction,Field Engineer,"Glendale, CA, US",https://www.indeed.com/viewjob?jk=c0d5c19bc35b9fcb,2025-10-30,True
Software Engineering,Nyrstar,ETN Summer Intern Engineer - Summer 2026,"Strawberry Plains, TN, US",https://www.indeed.com/viewjob?jk=f20793859697ba70,2025-10-30,True
Software Engineering,The Walt Disney Studios,"The Walt Disney Studios, Software Engineering Intern, Summer 2026","Burbank, CA",https://www.linkedin.com/jobs/view/4332424889,2025-10-28,True
Software Engineering,The Walt Disney Studios,"The Walt Disney Studios, Software Engineering Intern, Summer 2026","Glendale, CA",https://www.linkedin.com/jobs/view/4332435779,2025-10-28,True
Software Engineering,The Walt Disney Studios,"Disney Entertainment Software Engineering Intern, Summer 2026","Burbank, CA",https://www.linkedin.com/jobs/view/4332436712,2025-10-28,True
Software Engineering,The Walt Disney Company,"Software Engineering Intern, Summer 2026","Glendale, CA",https://www.linkedin.com/jobs/view/4332442506,2025-10-28,True
Software Engineering,The Walt Disney Company,"Software Engineering Intern, Summer 2026","New York, NY",https://www.linkedin.com/jobs/view/4332996478,2025-10-31,True
Software Engineering,The New York Times,Full-stack Engineering Intern,"New York, NY",https://www.linkedin.com/jobs/view/4333332156,2025-10-31,True
Software Engineering,Michael Baker International,Aviation Intern,"Cleveland, OH, US",https://www.indeed.com/viewjob?jk=ae64f96f6492bd8c,2025-10-30,True
Software Engineering,Springhill Suites & TownePlace Suites Columbus Easton,Hotel Maintenance Tech,"Columbus, OH, US",https://www.indeed.com/viewjob?jk=18569e97d37b958e,2025-10-30,True
Software Engineering,Turner Construction Company,Superintendent,"San Antonio, TX, US",https://www.indeed.com/viewjob?jk=8f56003a91e8b1a0,2025-10-30,True
Software Engineering,Commonwealth Fusion Systems,"Intern - Computational Materials Engineer - Spring, Summer 2026","Devens, MA, US",https://www.indeed.com/viewjob?jk=035e0c233e0b88c9,2025-10-30,True
Software Engineering,"Parametrix, Inc.",Internship Opportunities - Summer 2026,"Park Ridge, IL, US",https://www.indeed.com/viewjob?jk=5897f4f8faeb42eb,2025-10-30,True
Software Engineering,Nintendo,"Intern - Software Engineer, Server Application (NTD)","Redmond, WA",https://www.linkedin.com/jobs/view/4333160556,2025-10-29,True
Software Engineering,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Telematics,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4319508189,2025-10-29,True
Software Engineering,KPMG US,"Intern, Software Engineer | Multiple Locations Summer 2026","Denver, CO",https://www.linkedin.com/jobs/view/4319551933,2025-10-28,True
Software Engineering,GitHub,Software Engineering Intern,,https://www.linkedin.com/jobs/view/4319462683,2025-10-28,True
Software Engineering,DLB Associates,Systems Engineer I - Intern,,https://www.linkedin.com/jobs/view/4318492851,2025-10-28,True
Software Engineering,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Software Engineer 3D Intern,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4319994325,2025-10-31,True
Software Engineering,Lensa,Intern - IT Software Engineer (Summer 2026),"Lincoln, NE",https://www.linkedin.com/jobs/view/4333343330,2025-10-31,True
Software Engineering,Guidehouse,"Intern - Clinical Operations, Payer Provider Advisory - Campus 2026","Chicago, IL, US",https://www.indeed.com/viewjob?jk=29b8a13501b5a6f3,2025-10-30,True
Software Engineering,SAS,Summer 2026 – Product Design Intern,"Cary, NC, US",https://www.indeed.com/viewjob?jk=a921487733dadbd7,2025-10-30,True
Software Engineering,SAS,Summer 2026 – Fraud Solutions Advisor Intern,"Cary, NC, US",https://www.indeed.com/viewjob?jk=672f6219fe4f147f,2025-10-30,True
Software Engineering,Houston Methodist,Sr Pharmacy Tech - IV Cert - PRN Variable shifts/weekends,"Sugar Land, TX, US",https://www.indeed.com/viewjob?jk=86fe40eea6c642a8,2025-10-30,True
Software Engineering,,Grants Coordinator - AD018,"Portland, OR, US",https://www.indeed.com/viewjob?jk=1517ba73abbce3b8,2025-10-30,True
Software Engineering,Intuit,Business Development Intern,"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=33de575a6e9958e4,2025-10-30,True
Software Engineering,MasterControl,Machine Learning Intern,"Salt Lake City, UT",https://www.linkedin.com/jobs/view/4331401424,2025-10-30,True
Software Engineering,KLA,NPI Engineer Intern,"Milpitas, CA",https://www.linkedin.com/jobs/view/4324767888,2025-10-30,True
Software Engineering,Zimmer Biomet,Metrology Programmer Technician Trainee,"Warsaw, IN",https://www.linkedin.com/jobs/view/4332874655,2025-10-29,True
Software Engineering,AMD,Spring/Summer 2026 Masters Infinity Fabric Silicon Engineer Co-op,"Austin, TX",https://www.linkedin.com/jobs/view/4318918623,2025-10-28,True
Software Engineering,TalentAlly,Spring Intern - Digital Marketing/Training,"Chesapeake, VA",https://www.linkedin.com/jobs/view/4319878466,2025-10-31,True
Embedded Systems,The Aerospace Corporation,2026 Flight Loads Structural Dynamics Graduate Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=134c99e8647daff3,2025-10-30,True
Embedded Systems,The Aerospace Corporation,2026 Control Analysis Graduate Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=5cc204131ce646e7,2025-10-30,True
Embedded Systems,Northrop Grumman,2026 Software Engineer Intern - Buffalo NY,"Buffalo, NY, US",https://www.indeed.com/viewjob?jk=7d31e57be6fe2708,2025-10-29,True
Embedded Systems,General Dynamics Land Systems,Summer Intern – Cyber Security Compliance,"Sterling Heights, MI, US",https://www.indeed.com/viewjob?jk=c7df3ad5278d7620,2025-10-29,True
Embedded Systems,Rivian and Volkswagen Group Technologies,"Software Engineering Intern - Software Automation, Connected Systems","Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=95f40de75a04726c,2025-10-29,True
Embedded Systems,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Telematics,"Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=16206e19b5f791cb,2025-10-29,True
Embedded Systems,Rivian and Volkswagen Group Technologies,Software Engineering Intern - OTA Integration,"Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=b88cd3386fa2a808,2025-10-29,True
Embedded Systems,,Intern - Embedded Software,"Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=49fe16cd07eaff2b,2025-10-29,True
Embedded Systems,,Intern - Hardware Engineer,"Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=9f5879c79e668693,2025-10-29,True
Embedded Systems,Smith+Nephew,"Co-op R&D - Test Engineering (Andover, MA)","Andover, MA, US",https://www.indeed.com/viewjob?jk=d2e25bbd5282064e,2025-10-29,True
Embedded Systems,Analog Devices,Product Engineering (Prod Dev) Intern,"Chelmsford, MA, US",https://www.indeed.com/viewjob?jk=cd6af9fc80d8038a,2025-10-29,True
Embedded Systems,"Advanced Energy Industries, Inc.","Intern - Electrical Engineer - Spring 2026 (Redwood City, CA)","Redwood City, CA, US",https://www.indeed.com/viewjob?jk=c7f62fee8d22d0e7,2025-10-29,True
Embedded Systems,Rivian and Volkswagen Group Technologies,"Software Engineering Intern - Embedded Software, Vehicle Access","Palo Alto, CA",https://www.linkedin.com/jobs/view/4319508185,2025-10-29,True
Embedded Systems,Rivian and Volkswagen Group Technologies,Software Engineering Intern - System Integration Engineering,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4319588084,2025-10-29,True
Embedded Systems,Lensa,Embedded Software Development Intern,"Round Rock, TX",https://www.linkedin.com/jobs/view/4333412536,2025-10-31,True
Embedded Systems,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Infotainment Platform,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4333372021,2025-10-31,True
Embedded Systems,Thermo Fisher Scientific,System Design Engineer Intern,"Pleasanton, CA, US",https://www.indeed.com/viewjob?jk=b17b9e785ddd4482,2025-10-29,True
Embedded Systems,"Advanced Energy Industries, Inc.","Intern - Electrical Engineer - Spring 2026 (Fort Collins, CO)","Fort Collins, CO, US",https://www.indeed.com/viewjob?jk=e7e000b649940090,2025-10-29,True
Embedded Systems,"Advanced Energy Industries, Inc.","Intern - Electrical Engineer - Spring 2025 (Milpitas, CA)","Milpitas, CA, US",https://www.indeed.com/viewjob?jk=322e5636b688ad87,2025-10-29,True
Embedded Systems,"Advanced Energy Industries, Inc.","Intern - Electrical Engineer - Spring 2026 (Eden Prairie, MN)","Eden Prairie, MN, US",https://www.indeed.com/viewjob?jk=7ea5e0e8181fdc3a,2025-10-29,True
Embedded Systems,"Advanced Energy Industries, Inc.","Intern - Firmware Engineer - Spring 2026 (Fort Collins, CO)","Fort Collins, CO, US",https://www.indeed.com/viewjob?jk=ae56dcc96b76120d,2025-10-29,True
